"Titles","Year","Cited by","Link"
"The rational development of molecularly imprinted polymer-based sensors for protein detection","2011","581","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951911174&doi=10.1039%2fc0cs00049c&partnerID=40&md5=6cff4cf8e3a9cc918d4726f3404634c7"
"A Heuristic Algorithm for planning personalized learning paths for context-aware ubiquitous learning","2010","157","https://www.scopus.com/inward/record.uri?eid=2-s2.0-71849107060&doi=10.1016%2fj.compedu.2009.08.024&partnerID=40&md5=96b7d19d06ac95ac770009709750f07b"
"Structural health monitoring of a cable-stayed bridge using smart sensor technology: Deployment and evaluation","2010","398","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953528539&doi=10.12989%2fsss.2010.6.5_6.439&partnerID=40&md5=b442e2fd4725bf504ed542422f5fc533"
"Forecasting the behavior of an elderly using wireless sensors data in a smart home","2013","201","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887020581&doi=10.1016%2fj.engappai.2013.08.004&partnerID=40&md5=6b156ff57ea344fcd86a30150929f2bc"
"Design, development, and deployment of a wireless sensor network for detection of landslides","2014","155","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888872009&doi=10.1016%2fj.adhoc.2012.09.002&partnerID=40&md5=266a2c72cc4cc1a9968cea9866850587"
"Selective detection of NO2 and C2H5OH using a Co3O4-decorated ZnO nanowire network sensor","2011","255","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79954610177&doi=10.1039%2fc0cc05256f&partnerID=40&md5=b0f596f4e48cf64a8d4f3e47a2c9b971"
"A survey on intelligent transportation systems","2013","169","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881249348&doi=10.5829%2fidosi.mejsr.2013.15.5.11215&partnerID=40&md5=b8d65923063ea85ee8f75ba587883cae"
"Mobile health: Revolutionizing healthcare through transdisciplinary research","2013","173","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873307334&doi=10.1109%2fMC.2012.392&partnerID=40&md5=0c5577aec66cec23e474f1d8247b32f4"
"Cross-talk free and ultra-compact fiber optic sensor for simultaneous measurement of temperature and refractive index","2010","169","https://www.scopus.com/inward/record.uri?eid=2-s2.0-73549088946&doi=10.1364%2fOE.18.000141&partnerID=40&md5=93dcaf102c2a7f28b5272448fb449725"
"A comprehensive survey of wireless body area networks on PHY, MAC, and network layers solutions","2012","574","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864035796&doi=10.1007%2fs10916-010-9571-3&partnerID=40&md5=3edce46132444d6b0037d3d0575e597d"
"Are currently available wearable devices for activity tracking and heart rate monitoring accurate, precise, and medically beneficial?","2015","192","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946735688&doi=10.4258%2fhir.2015.21.4.315&partnerID=40&md5=34df87745ea96acd4b5420b8b605331d"
"Acoustic source localization in anisotropic plates","2012","199","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861531310&doi=10.1016%2fj.ultras.2012.01.017&partnerID=40&md5=6f8134921eb1b86e7b4083c07e2e8e99"
"Hydrochromic conjugated polymers for human sweat pore mapping","2014","202","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899809153&doi=10.1038%2fncomms4736&partnerID=40&md5=93cc02e0f33d5ab0457175e7fcad7e8d"
"A survey on radio resource allocation in cognitive radio sensor networks","2015","223","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930211335&doi=10.1109%2fCOMST.2015.2401597&partnerID=40&md5=facf6205e343ccafb756aa605c193684"
"Linear electromagnetic devices for vibration damping and energy harvesting: Modeling and testing","2012","173","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80155157802&doi=10.1016%2fj.engstruct.2011.09.024&partnerID=40&md5=9311fd969a2626197982dcb5ff935d7c"
"Millimeter-wave technology for automotive radar sensors in the 77 GHz frequency band","2012","900","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858159451&doi=10.1109%2fTMTT.2011.2178427&partnerID=40&md5=85244fb0a162939a96a4fb770c3ac951"
"C2H5OH sensing characteristics of various Co3O4 nanostructures prepared by solvothermal reaction","2010","166","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77949918122&doi=10.1016%2fj.snb.2010.02.050&partnerID=40&md5=bcdf4028e4395981cf026a21f230ef70"
"Carbon nanoparticles as visible-light photocatalysts for efficient CO 2 conversion and beyond","2011","534","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953836815&doi=10.1021%2fja200804h&partnerID=40&md5=e510b4d2d7338766f56b72f7bfc4ebf6"
"Mechanical and structural properties of YOYO-1 complexed DNA","2010","171","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78049373157&doi=10.1093%2fnar%2fgkq434&partnerID=40&md5=9fd4f3c54e59490b15c3c298061e27fc"
"Health monitoring of structural composites with embedded carbon nanotube coated glass fiber sensors","2014","167","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886798280&doi=10.1016%2fj.carbon.2013.08.058&partnerID=40&md5=c8ed2c2dfc519929fc286e9518f2e431"
"Cognition in action: Imaging brain/body dynamics in mobile humans","2011","175","https://www.scopus.com/inward/record.uri?eid=2-s2.0-83655211889&doi=10.1515%2fRNS.2011.047&partnerID=40&md5=0f0393c7e78488de965f4cd493338a55"
"Organic field-effect transistor sensors: A tutorial review","2013","624","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886482096&doi=10.1039%2fc3cs60127g&partnerID=40&md5=3023530d0ea3ecacdaf5cdc2da0a58e2"
"Forest variable estimation using photogrammetric matching of digital aerial images in combination with a high-resolution DEM","2012","184","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866767554&doi=10.1080%2f02827581.2012.686625&partnerID=40&md5=572d1eb235b2f5ecef40e0c6b59c0e38"
"Smart City: An Event Driven Architecture for monitoring public spaces with heterogeneous sensors","2010","161","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957937658&doi=10.1109%2fSENSORCOMM.2010.50&partnerID=40&md5=b62cabde909104525eb23ba55750f014"
"Biological detection by optical oxygen sensing","2013","323","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884595367&doi=10.1039%2fc3cs60131e&partnerID=40&md5=0e8349d21f7409618099d541bb35a0ab"
"Digital soil mapping and modeling at continental scales: Finding solutions for global issues","2011","192","https://www.scopus.com/inward/record.uri?eid=2-s2.0-83155172835&doi=10.2136%2fsssaj2011.0025&partnerID=40&md5=ab996d87519d7249c0205137afd3ca9b"
"A survey of military applications of wireless sensor networks","2012","236","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867024715&partnerID=40&md5=cf12ecf4e57eb790dcb7b01c8d4db7f3"
"A low-cost sensor network for real-time monitoring and contamination detection in drinking water distribution systems","2014","198","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904309990&doi=10.1109%2fJSEN.2014.2316414&partnerID=40&md5=90107a42bb5ae97415c75621675784da"
"Wafer-level bonding/stacking technology for 3D integration","2010","157","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77950021566&doi=10.1016%2fj.microrel.2009.09.015&partnerID=40&md5=8e1afcafe311b8e1679ae7543aea1e07"
"Simultaneous and sensitive determination of ascorbic acid, dopamine, uric acid, and tryptophan with silver nanoparticles-decorated reduced graphene oxide modified electrode","2013","241","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879342205&doi=10.1016%2fj.colsurfb.2013.05.023&partnerID=40&md5=bcada0114b3091c63b51ebcbe3f115c9"
"Vegetable-based dye-sensitized solar cells","2015","259","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929379062&doi=10.1039%2fc4cs00309h&partnerID=40&md5=bb1032011f358e7f66ccd1147313da80"
"A review of wireless sensors and networks' applications in agriculture","2014","511","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890119176&doi=10.1016%2fj.csi.2011.03.004&partnerID=40&md5=d5a0a8d2c03ae5606b53227ab81c11b4"
"A fast response & recovery H2S gas sensor based on α-Fe2O3 nanoparticles with ppb level detection limit","2015","165","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84936880289&doi=10.1016%2fj.jhazmat.2015.07.003&partnerID=40&md5=17f604b22837e9b001ea2fbbbdff413f"
"A microphone array system for automatic fall detection","2012","231","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860384325&doi=10.1109%2fTBME.2012.2186449&partnerID=40&md5=6c56f9e9acdb31ef7008b113b04298cd"
"Design of a WSN platform for long-term environmental monitoring for IoT applications","2013","449","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874947028&doi=10.1109%2fJETCAS.2013.2243032&partnerID=40&md5=aa08fe4625f8afcb0a19e3a25b97d3ff"
"Wireless sensor networks for condition monitoring in the railway industry: A survey","2015","352","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027931511&doi=10.1109%2fTITS.2014.2366512&partnerID=40&md5=c8f1dd395fd95656da56faa4950bbc0b"
"Luminescent probes and sensors for temperature","2013","1191","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883790706&doi=10.1039%2fc3cs60102a&partnerID=40&md5=49de9e136338e0d9d3013867c4935b0a"
